time,message
2023-04-18 20:32:53, bro esa no es la bandera de boca
2023-04-18 20:32:56,vamos Pereira ese boca ya no es ni la mitad de lo que era
2023-04-18 20:32:56,Vamor Pereira
2023-04-18 20:33:14,LAURA HINCAPIÉ SOY DT Y SÉ MUCHO DE FÚTBOL Y DER LAS PLANTILLAS ASÍ QUE NO ERES NADIE PARA DECIRME QUE DEBO DECIR.
2023-04-18 20:33:15,vamos Argentina que hoy ganamos la coca cola metanle huevo
2023-04-18 20:33:19,esa es la de boznia y hegersegovina
2023-04-18 20:33:19,El empate es más victoria para Pereira porque deja de último a Boca juniors vamos Deportivo Pereira a ganar
2023-04-18 20:33:26,goolllllllllllll

